Hourly data from Defra on 05/18/2026 12:18:32
Site Name,Oldbury Birmingham Road
Site Type,Urban Traffic
Region,West Midlands
Latitude,52.502436
Longitude,-2.003497
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3
Date,Time,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2026-01-20,11:00:00,19.81261,V,5.85,P,3.302,P
2026-01-20,12:00:00,17.00578,V,7.6,P,3.16,P
2026-01-20,13:00:00,16.86615,V,10.7,P,4.788,P
2026-01-20,14:00:00,19.57855,V,11.425,P,5.802,P
2026-01-20,15:00:00,22.1967,V,8.725,P,4.033,P
2026-01-20,16:00:00,21.31045,V,9.375,P,4.363,P
2026-01-20,17:00:00,21.45004,V,8.4,P,4.198,P
2026-01-20,18:00:00,20.42207,V,7.825,P,4.104,P
2026-01-20,19:00:00,18.83275,V,6.325,P,4.127,P
2026-01-20,20:00:00,13.69588,V,6.325,P,3.986,P
2026-01-20,21:00:00,12.62104,V,4.075,P,2.948,P
2026-01-20,22:00:00,10.09719,V,3.4,P,2.476,P
2026-01-20,23:00:00,7.71084,V,1.45,P,0.967,P
2026-01-21,00:00:00,5.97963,V,0.9,P,0.66,P
2026-01-21,01:00:00,6.40395,V,2.325,P,1.887,P
2026-01-21,02:00:00,6.07679,V,3.5,P,2.264,P
2026-01-21,03:00:00,5.14001,V,2.375,P,1.557,P
2026-01-21,04:00:00,5.13986,V,3.15,P,1.981,P
2026-01-21,05:00:00,9.76695,V,4.25,P,2.665,P
2026-01-21,06:00:00,23.86767,V,5.675,P,3.443,P
2026-01-21,07:00:00,30.36518,V,9.35,P,6.085,P
2026-01-21,08:00:00,33.31253,V,8.15,P,4.835,P
2026-01-21,09:00:00,31.73542,V,6.425,P,4.08,P
2026-01-21,10:00:00,39.54467,V,6.525,P,5.024,P
2026-01-21,11:00:00,33.4585,V,4.525,P,3.302,P
2026-01-21,12:00:00,26.81425,V,3.25,P,1.934,P
2026-01-21,13:00:00,22.88735,V,3.1,P,1.84,P
2026-01-21,14:00:00,22.41777,V,2.825,P,1.651,P
2026-01-21,15:00:00,23.82109,V,2.65,P,1.769,P
2026-01-21,16:00:00,21.39305,V,5.45,P,4.057,P
2026-01-21,17:00:00,17.42419,V,3.875,P,2.854,P
2026-01-21,18:00:00,19.0158,V,4.425,P,3.396,P
2026-01-21,19:00:00,15.46665,V,4.025,P,3.113,P
2026-01-21,20:00:00,13.73682,V,3.65,P,2.901,P
2026-01-21,21:00:00,12.00857,V,3.975,P,2.995,P
2026-01-21,22:00:00,12.01131,V,4.625,P,3.396,P
2026-01-21,23:00:00,10.47013,V,4.075,P,3.019,P
2026-01-22,00:00:00,7.10347,V,4.05,P,2.877,P
2026-01-22,01:00:00,5.37513,V,5.175,P,3.443,P
2026-01-22,02:00:00,5.60895,V,6.325,P,4.198,P
2026-01-22,03:00:00,5.93637,V,6.625,P,4.387,P
2026-01-22,04:00:00,7.29145,V,4.45,P,3.16,P
2026-01-22,05:00:00,12.19078,V,3.35,P,2.524,P
2026-01-22,06:00:00,19.2393,V,6.425,P,4.906,P
2026-01-22,07:00:00,24.57613,V,8.55,P,6.486,P
2026-01-22,08:00:00,29.17722,V,10.575,P,7.925,P
2026-01-22,09:00:00,30.819,V,10.975,P,8.844,P
2026-01-22,10:00:00,30.30976,V,12.075,P,9.175,P
2026-01-22,11:00:00,30.03034,V,10.375,P,8.255,P
2026-01-22,12:00:00,34.46426,V,11.2,P,9.009,P
2026-01-22,13:00:00,38.28487,V,13.6,P,11.014,P
2026-01-22,14:00:00,40.16329,V,16.4,P,12.689,P
2026-01-22,15:00:00,44.98058,V,18.55,P,13.538,P
2026-01-22,16:00:00,47.37347,V,15.85,P,11.745,P
2026-01-22,17:00:00,41.92224,V,15.925,P,12.217,P
2026-01-22,18:00:00,35.28529,V,15.825,P,12.406,P
2026-01-22,19:00:00,33.84295,V,13.7,P,11.274,P
2026-01-22,20:00:00,34.77628,V,12.55,P,10.684,P
2026-01-22,21:00:00,28.26568,V,10.275,P,8.797,P
2026-01-22,22:00:00,16.44558,V,4.925,P,4.151,P
2026-01-22,23:00:00,12.89869,V,5.45,P,4.646,P
2026-01-23,00:00:00,10.79102,V,5.8,P,4.151,P
2026-01-23,01:00:00,5.18648,V,4.1,P,2.783,P
2026-01-23,02:00:00,3.6903,V,4.95,P,3.09,P
2026-01-23,03:00:00,5.79442,V,5.75,P,3.302,P
2026-01-23,04:00:00,7.80434,V,9.625,P,5.377,P
2026-01-23,05:00:00,13.78203,V,11.95,P,6.344,P
2026-01-23,06:00:00,26.91596,V,12.725,P,6.981,P
2026-01-23,07:00:00,33.079,V,13.85,P,7.925,P
2026-01-23,08:00:00,31.07123,V,13.975,P,7.665,P
2026-01-23,09:00:00,29.94848,V,11.625,P,7.076,P
2026-01-23,10:00:00,30.03714,V,8.775,P,5.778,P
2026-01-23,11:00:00,28.30571,V,6.9,P,4.882,P
2026-01-23,12:00:00,34.6553,V,7.225,P,5.071,P
2026-01-23,13:00:00,33.82152,V,8.7,P,5.825,P
2026-01-23,14:00:00,35.26471,V,9.325,P,5.825,P
2026-01-23,15:00:00,39.74837,V,9.625,P,5.778,P
2026-01-23,16:00:00,40.8341,V,10.275,P,6.274,P
2026-01-23,17:00:00,38.91939,V,10.525,P,6.627,P
2026-01-23,18:00:00,38.18102,V,10.825,P,6.769,P
2026-01-23,19:00:00,34.96196,V,10.725,P,7.123,P
2026-01-23,20:00:00,26.91957,V,8.125,P,5.708,P
2026-01-23,21:00:00,20.27908,V,6.875,P,4.316,P
2026-01-23,22:00:00,17.75736,V,8.35,P,4.717,P
2026-01-23,23:00:00,23.32808,V,9.075,P,5.425,P
2026-01-24,00:00:00,18.88542,V,8.05,P,4.811,P
2026-01-24,01:00:00,13.79008,V,7.65,P,4.292,P
2026-01-24,02:00:00,13.31996,V,7.25,P,4.104,P
2026-01-24,03:00:00,13.08442,V,6.95,P,4.057,P
2026-01-24,04:00:00,8.31658,V,7.275,P,4.033,P
2026-01-24,05:00:00,10.3687,V,8.3,P,4.198,P
2026-01-24,06:00:00,9.29939,V,9.775,P,4.458,P
2026-01-24,07:00:00,11.0243,V,10.325,P,5.212,P
2026-01-24,08:00:00,12.65785,V,11.55,P,5.566,P
2026-01-24,09:00:00,19.00246,V,13.6,P,6.745,P
2026-01-24,10:00:00,17.69446,V,12.9,P,6.934,P
2026-01-24,11:00:00,19.74441,V,13.425,P,6.014,P
2026-01-24,12:00:00,23.2912,V,11.95,P,5.448,P
2026-01-24,13:00:00,24.69909,V,12.45,P,7.123,P
2026-01-24,14:00:00,23.90827,V,9.55,P,4.646,P
2026-01-24,15:00:00,27.13183,V,9.45,P,5.047,P
2026-01-24,16:00:00,29.33059,V,9.1,P,4.693,P
2026-01-24,17:00:00,30.69246,V,8.725,P,5.071,P
2026-01-24,18:00:00,22.46679,V,7.325,P,4.575,P
2026-01-24,19:00:00,24.09458,V,7.075,P,5.024,P
2026-01-24,20:00:00,16.86452,V,7.475,P,5.59,P
2026-01-24,21:00:00,15.64983,V,7.575,P,5.92,P
2026-01-24,22:00:00,12.89302,V,5.875,P,4.67,P
2026-01-24,23:00:00,7.98519,V,3.575,P,2.712,P
2026-01-25,00:00:00,6.25492,V,2.45,P,1.816,P
2026-01-25,01:00:00,4.71765,V,2.425,P,1.698,P
2026-01-25,02:00:00,3.69027,V,1.675,P,0.896,P
2026-01-25,03:00:00,4.71923,V,1.125,P,0.684,P
2026-01-25,04:00:00,5.70051,V,2.5,P,1.722,P
2026-01-25,05:00:00,6.02667,V,4.525,P,3.184,P
2026-01-25,06:00:00,8.1272,V,5.775,P,3.585,P
2026-01-25,07:00:00,9.99277,V,6.075,P,3.868,P
2026-01-25,08:00:00,11.77444,V,6.65,P,4.363,P
2026-01-25,09:00:00,20.0876,V,8.4,P,5.472,P
2026-01-25,10:00:00,23.07068,V,8.775,P,6.509,P
2026-01-25,11:00:00,34.13412,V,9.075,P,6.604,P
2026-01-25,12:00:00,26.10773,V,9.95,P,7.759,P
2026-01-25,13:00:00,25.31464,V,9.35,P,7.335,P
2026-01-25,14:00:00,24.33492,V,11.875,P,9.764,P
2026-01-25,15:00:00,25.92905,V,11.1,P,9.646,P
2026-01-25,16:00:00,24.62625,V,16.3,P,14.222,P
2026-01-25,17:00:00,22.05522,V,17.45,P,15.165,P
2026-01-25,18:00:00,21.82118,V,16.275,P,14.41,P
2026-01-25,19:00:00,22.1849,V,16.525,P,14.859,P
2026-01-25,20:00:00,19.63309,V,20.375,P,17.901,P
2026-01-25,21:00:00,19.25893,V,23.975,P,21.627,P
2026-01-25,22:00:00,18.32275,V,26.65,P,24.151,P
2026-01-25,23:00:00,12.99631,V,35.05,P,31.722,P
2026-01-26,00:00:00,11.21899,V,39.675,P,35.849,P
2026-01-26,01:00:00,9.81646,V,31.825,P,28.679,P
2026-01-26,02:00:00,7.29246,V,26.9,P,23.821,P
2026-01-26,03:00:00,8.50788,V,30.075,P,26.745,P
2026-01-26,04:00:00,10.79566,V,32.45,P,28.444,P
2026-01-26,05:00:00,18.12315,V,35.375,P,30.873,P
2026-01-26,06:00:00,27.445,V,39.425,P,34.458,P
2026-01-26,07:00:00,35.27616,V,42.65,P,36.321,P
2026-01-26,08:00:00,37.17654,V,44.1,P,37.076,P
2026-01-26,09:00:00,38.00404,V,47.1,P,39.67,P
2026-01-26,10:00:00,30.5804,V,48.4,P,39.411,P
2026-01-26,11:00:00,29.92629,V,41.15,P,32.83,P
2026-01-26,12:00:00,29.64459,V,39.1,P,28.679,P
2026-01-26,13:00:00,32.15405,V,38.125,P,29.859,P
2026-01-26,14:00:00,31.98257,V,38.1,P,29.222,P
2026-01-26,15:00:00,33.0994,V,37.675,P,29.127,P
2026-01-26,16:00:00,38.24925,V,37.575,P,29.741,P
2026-01-26,17:00:00,41.65058,V,35.35,P,28.231,P
2026-01-26,18:00:00,39.5217,V,36.775,P,28.679,P
2026-01-26,19:00:00,33.13864,V,35.525,P,29.741,P
2026-01-26,20:00:00,32.44442,V,41,P,35.425,P
2026-01-26,21:00:00,26.19935,V,42.475,P,36.486,P
2026-01-26,22:00:00,29.66288,V,42.375,P,36.722,P
2026-01-26,23:00:00,23.12721,V,32.55,P,28.538,P
2026-01-27,00:00:00,18.96606,V,28.375,P,25.472,P
2026-01-27,01:00:00,16.54234,V,23.15,P,20.826,P
2026-01-27,02:00:00,14.15954,V,16.025,P,14.458,P
2026-01-27,03:00:00,13.59836,V,14.075,P,12.571,P
2026-01-27,04:00:00,13.92421,V,11.275,P,10.189,P
2026-01-27,05:00:00,14.38013,V,8.225,P,7.076,P
2026-01-27,06:00:00,14.54755,V,5.575,P,4.057,P
2026-01-27,07:00:00,16.22388,V,3.325,P,2.217,P
2026-01-27,08:00:00,20.78816,V,2.275,P,1.321,P
2026-01-27,09:00:00,19.72322,V,2.325,P,1.297,P
2026-01-27,10:00:00,24.1935,V,3.2,P,2.288,P
2026-01-27,11:00:00,23.91212,V,2.6,P,1.25,P
2026-01-27,12:00:00,26.85848,V,3.2,P,1.745,P
2026-01-27,13:00:00,29.97137,V,4.75,P,2.877,P
2026-01-27,14:00:00,28.25867,V,10.45,P,5.613,P
2026-01-27,15:00:00,28.49231,V,9.325,P,5.047,P
2026-01-27,16:00:00,37.36004,V,13.85,P,7.642,P
2026-01-27,17:00:00,25.69628,V,10.175,P,4.741,P
2026-01-27,18:00:00,25.32486,V,8.2,P,3.986,P
2026-01-27,19:00:00,27.19887,V,6.85,P,3.939,P
2026-01-27,20:00:00,21.73727,V,8.525,P,4.575,P
2026-01-27,21:00:00,16.99114,V,8.225,P,4.292,P
2026-01-27,22:00:00,10.41094,V,7.9,P,4.575,P
2026-01-27,23:00:00,15.26707,V,8.325,P,4.693,P
2026-01-28,00:00:00,13.76857,V,7.6,P,4.505,P
2026-01-28,01:00:00,13.40318,V,6.55,P,4.127,P
2026-01-28,02:00:00,14.52171,V,7.675,P,4.599,P
2026-01-28,03:00:00,21.15158,V,7.9,P,4.693,P
2026-01-28,04:00:00,21.97938,V,8.475,P,4.811,P
2026-01-28,05:00:00,35.89516,V,8.75,P,5.024,P
2026-01-28,06:00:00,64.82994,V,11.4,P,8.113,P
2026-01-28,07:00:00,78.00284,V,10.75,P,6.415,P
2026-01-28,08:00:00,87.23975,V,15.525,P,8.137,P
2026-01-28,09:00:00,92.0646,V,22.775,P,13.443,P
2026-01-28,10:00:00,83.76383,V,27.975,P,18.113,P
2026-01-28,11:00:00,73.16551,V,22.9,P,14.67,P
2026-01-28,12:00:00,54.79857,V,16.325,P,9.552,P
2026-01-28,13:00:00,56.45151,V,17.8,P,9.363,P
2026-01-28,14:00:00,47.32731,V,16,P,8.042,P
2026-01-28,15:00:00,63.40249,V,22.575,P,7.689,P
2026-01-28,16:00:00,87.33818,V,18.75,P,8.703,P
2026-01-28,17:00:00,87.08536,V,15.95,P,9.009,P
2026-01-28,18:00:00,79.56025,V,15.35,P,9.41,P
2026-01-28,19:00:00,77.98376,V,15.65,P,10.731,P
2026-01-28,20:00:00,70.64398,V,14.725,P,11.344,P
2026-01-28,21:00:00,64.23229,V,17,P,13.491,P
2026-01-28,22:00:00,60.85519,V,19.225,P,15.778,P
2026-01-28,23:00:00,66.48673,V,24.65,P,18.585,P
2026-01-29,00:00:00,65.03414,V,26.1,P,19.906,P
2026-01-29,01:00:00,59.78518,V,30.175,P,22.736,P
2026-01-29,02:00:00,45.07869,V,21.55,P,18.585,P
2026-01-29,03:00:00,27.08028,V,15.075,P,13.632,P
2026-01-29,04:00:00,22.50879,V,11.375,P,10.212,P
2026-01-29,05:00:00,25.93581,V,8.575,P,7.335,P
2026-01-29,06:00:00,35.61952,V,10.2,P,9.104,P
2026-01-29,07:00:00,44.27638,V,14.475,P,11.627,P
2026-01-29,08:00:00,47.34156,V,14.675,P,11.179,P
2026-01-29,09:00:00,37.75327,V,15.925,P,12.83,P
2026-01-29,10:00:00,34.40962,V,18.825,P,15.212,P
2026-01-29,11:00:00,35.68255,V,17.45,P,13.679,P
2026-01-29,12:00:00,31.8211,V,14.65,P,11.061,P
2026-01-29,13:00:00,39.29965,V,19.5,P,15.307,P
2026-01-29,14:00:00,43.83405,V,23.475,P,18.231,P
2026-01-29,15:00:00,49.32363,V,22.925,P,18.255,P
2026-01-29,16:00:00,45.96381,V,22.825,P,18.373,P
2026-01-29,17:00:00,43.1098,V,23.2,P,19.34,P
2026-01-29,18:00:00,44.29626,V,24.25,P,20.401,P
2026-01-29,19:00:00,35.50563,V,22.95,P,19.458,P
2026-01-29,20:00:00,31.35904,V,24.05,P,20.448,P
2026-01-29,21:00:00,27.63275,V,23.8,P,20.543,P
2026-01-29,22:00:00,22.6946,V,23,P,20.024,P
2026-01-29,23:00:00,18.44626,V,21.85,P,18.986,P
2026-01-30,00:00:00,16.48473,V,20.075,P,17.453,P
2026-01-30,01:00:00,13.63785,V,14.975,P,13.302,P
2026-01-30,02:00:00,12.94054,V,14.625,P,12.948,P
2026-01-30,03:00:00,11.34671,V,9.9,P,8.892,P
2026-01-30,04:00:00,14.93751,V,7.25,P,6.321,P
2026-01-30,05:00:00,17.01491,V,5.925,P,4.906,P
2026-01-30,06:00:00,19.70599,V,5.6,P,4.41,P
2026-01-30,07:00:00,28.12429,V,5.5,P,4.151,P
2026-01-30,08:00:00,35.28265,V,6.175,P,4.717,P
2026-01-30,09:00:00,37.93068,V,11.175,P,8.16,P
2026-01-30,10:00:00,37.34221,V,9.65,P,7.359,P
2026-01-30,11:00:00,38.124,V,13.15,P,9.316,P
2026-01-30,12:00:00,40.29781,V,12.025,P,7.524,P
2026-01-30,13:00:00,46.80412,V,11.7,P,7.311,P
2026-01-30,14:00:00,46.21172,V,15.475,P,9.41,P
2026-01-30,15:00:00,48.29574,V,18.125,P,9.245,P
2026-01-30,16:00:00,47.49512,V,15.5,P,8.892,P
2026-01-30,17:00:00,40.74494,V,16.25,P,10.495,P
2026-01-30,18:00:00,42.26733,V,14.175,P,9.882,P
2026-01-30,19:00:00,33.50518,V,11.2,P,8.443,P
2026-01-30,20:00:00,29.5324,V,9.575,P,7.359,P
2026-01-30,21:00:00,16.27592,V,6.95,P,4.906,P
2026-01-30,22:00:00,11.38029,V,4.275,P,2.594,P
2026-01-30,23:00:00,10.0259,V,3.375,P,1.91,P
2026-01-31,00:00:00,6.10413,V,2.85,P,1.627,P
2026-01-31,01:00:00,4.47391,V,1.65,P,1.085,P
2026-01-31,02:00:00,4.98543,V,4.175,P,2.311,P
2026-01-31,03:00:00,5.07705,V,6.1,P,3.278,P
2026-01-31,04:00:00,3.91397,V,8.05,P,4.269,P
2026-01-31,05:00:00,5.6807,V,10.4,P,5.425,P
2026-01-31,06:00:00,8.43579,V,11.05,P,5.825,P
2026-01-31,07:00:00,14.63495,V,11.575,P,5.849,P
2026-01-31,08:00:00,19.76226,V,12.225,P,6.179,P
2026-01-31,09:00:00,22.03605,V,12.4,P,6.557,P
2026-01-31,10:00:00,28.96949,V,11.025,P,5.92,P
2026-01-31,11:00:00,22.68068,V,9.2,P,5.047,P
2026-01-31,12:00:00,30.37131,V,10.325,P,5.118,P
2026-01-31,13:00:00,29.71923,V,6.275,P,3.726,P
2026-01-31,14:00:00,30.88649,V,8.3,P,5.778,P
2026-01-31,15:00:00,35.7765,V,7.4,P,5.024,P
2026-01-31,16:00:00,34.06474,V,8.85,P,5.425,P
2026-01-31,17:00:00,32.62431,V,6.925,P,4.599,P
2026-01-31,18:00:00,34.71631,V,7.2,P,5.118,P
2026-01-31,19:00:00,31.17642,V,6.925,P,4.741,P
2026-01-31,20:00:00,29.69358,V,7.925,P,5.873,P
2026-01-31,21:00:00,23.64233,V,9.875,P,7.476,P
2026-01-31,22:00:00,21.49602,V,11.15,P,8.042,P
2026-01-31,23:00:00,20.65924,V,10.425,P,7.854,P
2026-02-01,00:00:00,14.97415,V,10.4,P,7.429,P
2026-02-01,01:00:00,13.15477,V,9.425,P,7.335,P
2026-02-01,02:00:00,10.4029,V,7.825,P,6.415,P
2026-02-01,03:00:00,7.60624,V,7.575,P,6.486,P
2026-02-01,04:00:00,8.72507,V,8.375,P,7.288,P
2026-02-01,05:00:00,9.459,V,8.975,P,7.736,P
2026-02-01,06:00:00,8.06679,V,8.925,P,7.642,P
2026-02-01,07:00:00,9.09148,V,6.8,P,6.014,P
2026-02-01,08:00:00,17.06914,V,7.525,P,6.392,P
2026-02-01,09:00:00,17.6636,V,6.95,P,5.967,P
2026-02-01,10:00:00,18.48945,V,6.225,P,5.307,P
2026-02-01,11:00:00,29.54842,V,7.4,P,5.566,P
2026-02-01,12:00:00,30.0657,V,6.925,P,5.519,P
2026-02-01,13:00:00,35.52259,V,7.175,P,5.519,P
2026-02-01,14:00:00,38.83485,V,5.875,P,4.458,P
2026-02-01,15:00:00,40.5552,V,9.525,P,6.25,P
2026-02-01,16:00:00,51.75722,V,12.5,P,8.42,P
2026-02-01,17:00:00,46.32312,V,12.7,P,9.623,P
2026-02-01,18:00:00,42.58675,V,14.4,P,10.731,P
2026-02-01,19:00:00,32.83004,V,14.575,P,11.91,P
2026-02-01,20:00:00,22.18297,V,12.675,P,10.59,P
2026-02-01,21:00:00,23.86218,V,15.325,P,12.995,P
2026-02-01,22:00:00,23.12075,V,17.625,P,14.953,P
2026-02-01,23:00:00,17.88913,V,15.575,P,13.726,P
2026-02-02,00:00:00,12.84063,V,14.4,P,12.571,P
2026-02-02,01:00:00,10.97314,V,11.575,P,10.024,P
2026-02-02,02:00:00,11.53506,V,15.45,P,12.783,P
2026-02-02,03:00:00,9.15442,V,16.175,P,13.632,P
2026-02-02,04:00:00,14.32424,V,10.5,P,8.892,P
2026-02-02,05:00:00,20.19188,V,9.375,P,7.807,P
2026-02-02,06:00:00,31.55018,V,12.85,P,9.646,P
2026-02-02,07:00:00,36.22435,V,17.225,P,12.406,P
2026-02-02,08:00:00,42.04833,V,15.8,P,10.094,P
2026-02-02,09:00:00,34.98753,V,16.05,P,10.943,P
2026-02-02,10:00:00,32.35098,V,14.375,P,10.283,P
2026-02-02,11:00:00,33.08477,V,15.85,P,12.241,P
2026-02-02,12:00:00,29.55297,V,16.225,P,12.453,P
2026-02-02,13:00:00,32.2549,V,17.775,P,13.868,P
2026-02-02,14:00:00,30.9934,V,17.35,P,13.774,P
2026-02-02,15:00:00,33.83121,V,17.475,P,14.599,P
2026-02-02,16:00:00,31.69121,V,18.225,P,15.802,P
2026-02-02,17:00:00,32.95683,V,21.725,P,18.538,P
2026-02-02,18:00:00,28.15735,V,23.7,P,20.826,P
2026-02-02,19:00:00,26.57075,V,26.525,P,23.561,P
2026-02-02,20:00:00,23.55724,V,27.4,P,24.293,P
2026-02-02,21:00:00,21.4168,V,27.275,P,24.528,P
2026-02-02,22:00:00,20.11741,V,30.5,P,26.816,P
2026-02-02,23:00:00,20.95552,V,32.575,P,28.278,P
2026-02-03,00:00:00,18.49156,V,33.225,P,27.382,P
2026-02-03,01:00:00,14.52096,V,26.4,P,21.981,P
2026-02-03,02:00:00,11.30157,V,23.025,P,19.269,P
2026-02-03,03:00:00,10.88005,V,26.2,P,22.052,P
2026-02-03,04:00:00,12.74125,V,29.5,P,24.552,P
2026-02-03,05:00:00,14.69252,V,34.45,P,27.76,P
2026-02-03,06:00:00,16.87646,V,30.6,P,25.189,P
2026-02-03,07:00:00,20.36814,V,29.65,P,23.467,P
2026-02-03,08:00:00,19.91007,V,26.275,P,19.953,P
2026-02-03,09:00:00,18.79263,V,26.6,P,20.637,P
2026-02-03,10:00:00,18.88641,V,28.8,P,24.151,P
2026-02-03,11:00:00,19.99803,V,32.7,P,26.816,P
2026-02-03,12:00:00,17.67827,V,31.15,P,26.321,P
2026-02-03,13:00:00,19.11666,V,33.925,P,27.524,P
2026-02-03,14:00:00,22.28641,V,33.85,P,28.868,P
2026-02-03,15:00:00,24.19677,V,34.3,P,29.34,P
2026-02-03,16:00:00,24.61958,V,30.275,P,26.038,P
2026-02-03,17:00:00,30.3387,V,27.55,P,24.104,P
2026-02-03,18:00:00,27.50945,V,23.8,P,21.227,P
2026-02-03,19:00:00,26.40705,V,21.3,P,19.245,P
2026-02-03,20:00:00,24.82767,V,18.6,P,16.061,P
2026-02-03,21:00:00,26.23323,V,17.6,P,15.873,P
2026-02-03,22:00:00,28.00808,V,17.4,P,16.038,P
2026-02-03,23:00:00,29.31017,V,21.3,P,19.175,P
2026-02-04,00:00:00,27.50012,V,19.35,P,17.618,P
2026-02-04,01:00:00,31.79592,V,18.625,P,16.816,P
2026-02-04,02:00:00,30.07554,V,19.6,P,17.665,P
2026-02-04,03:00:00,30.90558,V,20.625,P,18.703,P
2026-02-04,04:00:00,30.24347,V,21.875,P,19.717,P
2026-02-04,05:00:00,33.66947,V,24.2,P,20.849,P
2026-02-04,06:00:00,36.77332,V,24.325,P,20.59,P
2026-02-04,07:00:00,36.87719,V,23.1,P,19.552,P
2026-02-04,08:00:00,42.82628,V,27.85,P,21.533,P
2026-02-04,09:00:00,48.32022,V,26.075,P,21.84,P
2026-02-04,10:00:00,47.38735,V,18.275,P,15.778,P
2026-02-04,11:00:00,44.45223,V,17.675,P,14.198,P
2026-02-04,12:00:00,42.81512,V,16.1,P,12.406,P
2026-02-04,13:00:00,45.28363,V,17.075,P,12.759,P
2026-02-04,14:00:00,44.2973,V,15.625,P,10.896,P
2026-02-04,15:00:00,37.13184,V,13.675,P,8.609,P
2026-02-04,16:00:00,34.34509,V,12.575,P,7.783,P
2026-02-04,17:00:00,32.87322,V,11.825,P,7.453,P
2026-02-04,18:00:00,28.77129,V,13.05,P,9.576,P
2026-02-04,19:00:00,23.24119,V,14.725,P,11.321,P
2026-02-04,20:00:00,22.40199,V,17.325,P,13.868,P
2026-02-04,21:00:00,23.42022,V,19.175,P,15.33,P
2026-02-04,22:00:00,19.3745,V,20.025,P,16.58,P
2026-02-04,23:00:00,19.05402,V,20.325,P,17.076,P
2026-02-05,00:00:00,17.66457,V,21.7,P,18.467,P
2026-02-05,01:00:00,17.61781,V,26.775,P,22.948,P
2026-02-05,02:00:00,17.24381,V,32.75,P,28.184,P
2026-02-05,03:00:00,16.91064,V,37.25,P,31.651,P
2026-02-05,04:00:00,16.11931,V,38.825,P,32.807,P
2026-02-05,05:00:00,19.72943,V,36.125,P,29.977,P
2026-02-05,06:00:00,20.20305,V,25.825,P,21.934,P
2026-02-05,07:00:00,21.2163,V,19.7,P,15.991,P
2026-02-05,08:00:00,23.82366,V,19.575,P,15.873,P
2026-02-05,09:00:00,23.22124,V,20,P,16.981,P
2026-02-05,10:00:00,23.30864,V,18.7,P,16.51,P
2026-02-05,11:00:00,22.88578,V,15.675,P,13.656,P
2026-02-05,12:00:00,25.67176,V,14.025,P,12.406,P
2026-02-05,13:00:00,27.91408,V,12.8,P,11.274,P
2026-02-05,14:00:00,27.73776,V,11.2,P,9.882,P
2026-02-05,15:00:00,33.95868,V,11.375,P,10.047,P
2026-02-05,16:00:00,31.94228,V,15.5,P,14.057,P
2026-02-05,17:00:00,30.02512,V,21,P,18.656,P
2026-02-05,18:00:00,27.11721,V,22.35,P,20.377,P
2026-02-05,19:00:00,26.33141,V,18.1,P,16.604,P
2026-02-05,20:00:00,26.04766,V,13.85,P,12.736,P
2026-02-05,21:00:00,26.37664,V,9.25,P,8.491,P
2026-02-05,22:00:00,25.45173,V,7.625,P,6.651,P
2026-02-05,23:00:00,24.00646,V,6.425,P,5.825,P
2026-02-06,00:00:00,20.51095,V,5.325,P,4.646,P
2026-02-06,01:00:00,19.95514,V,5.475,P,4.929,P
2026-02-06,02:00:00,19.63129,V,6.675,P,5.731,P
2026-02-06,03:00:00,21.07661,V,6.375,P,5.613,P
2026-02-06,04:00:00,21.87075,V,6.275,P,5.425,P
2026-02-06,05:00:00,23.62506,V,6.35,P,5.071,P
2026-02-06,06:00:00,27.10661,V,7.125,P,5.566,P
2026-02-06,07:00:00,28.35071,V,8.625,P,5.873,P
2026-02-06,08:00:00,29.21372,V,7.35,P,5.377,P
2026-02-06,09:00:00,29.66327,V,7.3,P,5.094,P
2026-02-06,10:00:00,28.0459,V,6.075,P,4.929,P
2026-02-06,11:00:00,29.20099,V,5.675,P,4.505,P
2026-02-06,12:00:00,31.15186,V,6.375,P,5.212,P
2026-02-06,13:00:00,31.86514,V,8.075,P,6.675,P
2026-02-06,14:00:00,31.07141,V,8.05,P,6.958,P
2026-02-06,15:00:00,32.57273,V,9.275,P,7.759,P
2026-02-06,16:00:00,33.75411,V,11.675,P,10,P
2026-02-06,17:00:00,35.69307,V,10.95,P,9.788,P
2026-02-06,18:00:00,37.70912,V,7.95,P,6.981,P
2026-02-06,19:00:00,39.80918,V,6.6,P,5.519,P
2026-02-06,20:00:00,39.66547,V,9.025,P,7.642,P
2026-02-06,21:00:00,39.16889,V,9.6,P,8.184,P
2026-02-06,22:00:00,44.18868,V,13.425,P,11.392,P
2026-02-06,23:00:00,45.3458,V,15.85,P,11.25,P
2026-02-07,00:00:00,24.61132,V,15.625,P,10.118,P
2026-02-07,01:00:00,13.3798,V,14,P,9.175,P
2026-02-07,02:00:00,9.18646,V,16.825,P,10.189,P
2026-02-07,03:00:00,10.31079,V,16.825,P,10.33,P
2026-02-07,04:00:00,8.39813,V,16.025,P,9.104,P
2026-02-07,05:00:00,11.88921,V,13.3,P,7.689,P
2026-02-07,06:00:00,14.35589,V,12.925,P,7.547,P
2026-02-07,07:00:00,14.60208,V,14.6,P,8.326,P
2026-02-07,08:00:00,18.69725,V,13.225,P,8.349,P
