Hourly data from Defra on 05/18/2026 12:18:32
Site Name,Oldbury Birmingham Road
Site Type,Urban Traffic
Region,West Midlands
Latitude,52.502436
Longitude,-2.003497
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3
Date,Time,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2026-02-07,09:00:00,25.44907,V,10.65,P,7.524,P
2026-02-07,10:00:00,24.90574,V,4.85,P,3.208,P
2026-02-07,11:00:00,28.00636,V,3.425,P,2.17,P
2026-02-07,12:00:00,30.04856,V,9.275,P,6.297,P
2026-02-07,13:00:00,39.68925,V,6.75,P,4.505,P
2026-02-07,14:00:00,37.41392,V,6.325,P,4.316,P
2026-02-07,15:00:00,32.32924,V,7.175,P,4.575,P
2026-02-07,16:00:00,26.37984,V,6.65,P,4.222,P
2026-02-07,17:00:00,26.79904,V,6.45,P,4.387,P
2026-02-07,18:00:00,22.78971,V,5,P,3.491,P
2026-02-07,19:00:00,18.53362,V,2.925,P,2.075,P
2026-02-07,20:00:00,14.9973,V,3.55,P,2.288,P
2026-02-07,21:00:00,10.15485,V,3.125,P,2.217,P
2026-02-07,22:00:00,11.79412,V,4.125,P,2.948,P
2026-02-07,23:00:00,10.11577,V,4.825,P,3.443,P
2026-02-08,00:00:00,6.57745,V,4.325,P,3.302,P
2026-02-08,01:00:00,9.41749,V,5.625,P,4.222,P
2026-02-08,02:00:00,7.55805,V,5.05,P,3.632,P
2026-02-08,03:00:00,7.50704,V,5.425,P,3.443,P
2026-02-08,04:00:00,4.34068,V,5.475,P,3.208,P
2026-02-08,05:00:00,5.41298,V,6.375,P,3.844,P
2026-02-08,06:00:00,8.58568,V,6.825,P,3.892,P
2026-02-08,07:00:00,8.2046,V,7.2,P,4.316,P
2026-02-08,08:00:00,12.53871,V,7.7,P,4.481,P
2026-02-08,09:00:00,19.5514,V,7.575,P,4.316,P
2026-02-08,10:00:00,20.54572,V,8.075,P,4.811,P
2026-02-08,11:00:00,25.70085,V,9.575,P,6.038,P
2026-02-08,12:00:00,25.56448,V,10.7,P,6.981,P
2026-02-08,13:00:00,24.17501,V,7.35,P,5.118,P
2026-02-08,14:00:00,23.05264,V,5.375,P,3.915,P
2026-02-08,15:00:00,25.45392,V,3.3,P,2.618,P
2026-02-08,16:00:00,29.47719,V,3.275,P,2.264,P
2026-02-08,17:00:00,27.99555,V,4.2,P,2.925,P
2026-02-08,18:00:00,33.75631,V,4.275,P,3.491,P
2026-02-08,19:00:00,29.76189,V,4.625,P,3.208,P
2026-02-08,20:00:00,28.96725,V,4.35,P,3.255,P
2026-02-08,21:00:00,17.18272,V,3.725,P,2.877,P
2026-02-08,22:00:00,14.66806,V,4.375,P,3.09,P
2026-02-08,23:00:00,8.01089,V,4.3,P,3.16,P
2026-02-09,00:00:00,5.96825,V,5.125,P,4.009,P
2026-02-09,01:00:00,3.58912,V,5.975,P,4.528,P
2026-02-09,02:00:00,4.56436,V,6.725,P,5.236,P
2026-02-09,03:00:00,4.89518,V,6.35,P,5.212,P
2026-02-09,04:00:00,7.49883,V,8.9,P,7.335,P
2026-02-09,05:00:00,16.74303,V,3.875,P,2.995,P
2026-02-09,06:00:00,28.24333,V,8.175,P,6.816,P
2026-02-09,07:00:00,35.15403,V,6.175,P,4.363,P
2026-02-09,08:00:00,38.26144,V,10.425,P,7.571,P
2026-02-09,09:00:00,34.26735,V,10.25,P,6.981,P
2026-02-09,10:00:00,32.42515,V,11.175,P,7.193,P
2026-02-09,11:00:00,33.90693,V,11.25,P,7.807,P
2026-02-09,12:00:00,30.36715,V,8.15,P,5.142,P
2026-02-09,13:00:00,33.82978,V,11.55,P,6.368,P
2026-02-09,14:00:00,35.01838,V,12.55,P,6.109,P
2026-02-09,15:00:00,39.33934,V,12.5,P,6.533,P
2026-02-09,16:00:00,39.22208,V,13.225,P,6.934,P
2026-02-09,17:00:00,40.55629,V,13.4,P,8.491,P
2026-02-09,18:00:00,41.25255,V,17.225,P,12.193,P
2026-02-09,19:00:00,28.61983,V,15.95,P,12.076,P
2026-02-09,20:00:00,23.59199,V,15.8,P,12.83,P
2026-02-09,21:00:00,26.54589,V,17.725,P,14.528,P
2026-02-09,22:00:00,22.92343,V,18.3,P,15.472,P
2026-02-09,23:00:00,19.38535,V,17.975,P,15.566,P
2026-02-10,00:00:00,17.94304,V,20.05,P,16.958,P
2026-02-10,01:00:00,17.15021,V,20.15,P,16.887,P
2026-02-10,02:00:00,16.50255,V,19.45,P,16.698,P
2026-02-10,03:00:00,12.65429,V,19.925,P,16.462,P
2026-02-10,04:00:00,11.57561,V,17.7,P,14.953,P
2026-02-10,05:00:00,14.29585,V,16.85,P,14.552,P
2026-02-10,06:00:00,25.5484,V,16.325,P,14.127,P
2026-02-10,07:00:00,32.51932,V,18.675,P,15.66,P
2026-02-10,08:00:00,30.74061,V,14.975,P,12.901,P
2026-02-10,09:00:00,30.70449,V,15.475,P,12.665,P
2026-02-10,10:00:00,28.04134,V,12.625,P,10.189,P
2026-02-10,11:00:00,33.81489,V,12.275,P,9.929,P
2026-02-10,12:00:00,34.70265,V,8.25,P,6.132,P
2026-02-10,13:00:00,45.98,V,8.75,P,6.179,P
2026-02-10,14:00:00,51.90717,V,8.6,P,5.755,P
2026-02-10,15:00:00,54.80213,V,7.2,P,4.528,P
2026-02-10,16:00:00,51.64282,V,7.275,P,4.316,P
2026-02-10,17:00:00,58.15869,V,5.6,P,4.127,P
2026-02-10,18:00:00,64.14919,V,8.5,P,7.028,P
2026-02-10,19:00:00,46.31929,V,9.575,P,7.83,P
2026-02-10,20:00:00,41.92649,V,9,P,7.712,P
2026-02-10,21:00:00,42.6344,V,10.725,P,9.245,P
2026-02-10,22:00:00,36.86506,V,9.125,P,6.981,P
2026-02-10,23:00:00,39.40072,V,11.525,P,8.986,P
2026-02-11,00:00:00,21.66115,V,10.55,P,8.868,P
2026-02-11,01:00:00,26.49276,V,9.575,P,8.255,P
2026-02-11,02:00:00,15.50469,V,8.025,P,6.745,P
2026-02-11,03:00:00,26.83307,V,6.1,P,5.047,P
2026-02-11,04:00:00,13.35157,V,4.45,P,3.514,P
2026-02-11,05:00:00,17.91178,V,6.3,P,4.906,P
2026-02-11,06:00:00,24.11256,V,5.6,P,3.844,P
2026-02-11,07:00:00,26.03659,V,6.025,P,4.009,P
2026-02-11,08:00:00,32.81896,V,5.2,P,3.302,P
2026-02-11,09:00:00,31.7282,V,4.775,P,3.019,P
2026-02-11,10:00:00,30.11124,V,6.675,P,4.528,P
2026-02-11,11:00:00,29.21645,V,5.15,P,3.325,P
2026-02-11,12:00:00,21.37667,V,4.225,P,2.665,P
2026-02-11,13:00:00,35.73522,V,5.575,P,2.736,P
2026-02-11,14:00:00,38.62686,V,7.425,P,3.868,P
2026-02-11,15:00:00,34.4078,V,8.275,P,4.788,P
2026-02-11,16:00:00,44.94444,V,7.55,P,4.245,P
2026-02-11,17:00:00,83.32682,V,11.1,P,6.981,P
2026-02-11,18:00:00,93.6665,V,26.875,P,21.038,P
2026-02-11,19:00:00,83.58211,V,47.775,P,40.543,P
2026-02-11,20:00:00,76.11454,V,25.325,P,16.604,P
2026-02-11,21:00:00,70.59773,V,24.275,P,15.283,P
2026-02-11,22:00:00,48.66668,V,22.65,P,13.278,P
2026-02-11,23:00:00,44.66863,V,19.6,P,12.335,P
2026-02-12,00:00:00,39.18207,V,16.025,P,9.953,P
2026-02-12,01:00:00,34.17766,V,16.475,P,10.377,P
2026-02-12,02:00:00,27.99871,V,18.475,P,12.406,P
2026-02-12,03:00:00,30.64165,V,19.25,P,12.524,P
2026-02-12,04:00:00,29.48026,V,16.525,P,10.542,P
2026-02-12,05:00:00,42.31905,V,15.85,P,9.811,P
2026-02-12,06:00:00,60.87489,V,22.5,P,16.722,P
2026-02-12,07:00:00,75.46207,V,16.975,P,10.92,P
2026-02-12,08:00:00,79.82082,V,17.225,P,10.283,P
2026-02-12,09:00:00,55.4166,V,16.025,P,10.566,P
2026-02-12,10:00:00,26.49303,V,8.6,P,5.802,P
2026-02-12,11:00:00,19.75882,V,6.125,P,4.104,P
2026-02-12,12:00:00,20.3451,V,6.975,P,4.552,P
2026-02-12,13:00:00,24.38775,V,8.25,P,5.755,P
2026-02-12,14:00:00,30.2547,V,8.275,P,6.509,P
2026-02-12,15:00:00,30.23335,V,7.925,P,5.731,P
2026-02-12,16:00:00,30.10692,V,6.475,P,4.623,P
2026-02-12,17:00:00,39.05732,V,8,P,5.802,P
2026-02-12,18:00:00,44.91252,V,10.025,P,8.019,P
2026-02-12,19:00:00,41.11962,V,9.075,P,6.887,P
2026-02-12,20:00:00,39.2985,V,10.775,P,8.75,P
2026-02-12,21:00:00,37.03252,V,10.9,P,9.151,P
2026-02-12,22:00:00,27.97524,V,8.925,P,7.453,P
2026-02-12,23:00:00,26.4726,V,9.7,P,8.019,P
2026-02-13,00:00:00,23.31533,V,10.45,P,8.561,P
2026-02-13,01:00:00,21.66132,V,10.05,P,7.642,P
2026-02-13,02:00:00,13.99217,V,11.175,P,9.316,P
2026-02-13,03:00:00,9.35822,V,7.95,P,6.392,P
2026-02-13,04:00:00,10.72257,V,7.125,P,5.802,P
2026-02-13,05:00:00,14.45147,V,8.8,P,5.472,P
2026-02-13,06:00:00,18.58923,V,8.275,P,5.448,P
2026-02-13,07:00:00,20.14208,V,7.375,P,5.118,P
2026-02-13,08:00:00,21.95569,V,4.575,P,2.712,P
2026-02-13,09:00:00,20.46013,V,4.05,P,2.099,P
2026-02-13,10:00:00,19.14057,V,3.375,P,1.604,P
2026-02-13,11:00:00,17.54426,V,2.725,P,1.722,P
2026-02-13,12:00:00,17.661,V,2.225,P,1.226,P
2026-02-13,13:00:00,16.02861,V,2,P,1.368,P
2026-02-13,14:00:00,15.05108,V,2.775,P,2.028,P
2026-02-13,15:00:00,18.51492,V,3.3,P,2.075,P
2026-02-13,16:00:00,23.33163,V,3.55,P,2.594,P
2026-02-13,17:00:00,21.50203,V,4.1,P,2.618,P
2026-02-13,18:00:00,21.79077,V,4.525,P,3.231,P
2026-02-13,19:00:00,19.36176,V,3.875,P,2.948,P
2026-02-13,20:00:00,18.38177,V,6.55,P,4.646,P
2026-02-13,21:00:00,22.63915,V,9.375,P,6.085,P
2026-02-13,22:00:00,22.44686,V,8.975,P,5.542,P
2026-02-13,23:00:00,23.51869,V,8.525,P,5.047,P
2026-02-14,00:00:00,16.2872,V,6.975,P,4.151,P
2026-02-14,01:00:00,16.98516,V,9.325,P,5.731,P
2026-02-14,02:00:00,21.66758,V,11.175,P,7.359,P
2026-02-14,03:00:00,27.73563,V,12.325,P,8.09,P
2026-02-14,04:00:00,25.59488,V,11,P,7.524,P
2026-02-14,05:00:00,36.16355,V,10.925,P,7.712,P
2026-02-14,06:00:00,52.94903,V,12.475,P,8.774,P
2026-02-14,07:00:00,48.21027,V,15.05,P,7.052,P
2026-02-14,08:00:00,57.56686,V,16.9,P,8.019,P
2026-02-14,09:00:00,49.01673,V,18.775,P,8.09,P
2026-02-14,10:00:00,38.68329,V,14.9,P,7.123,P
2026-02-14,11:00:00,27.4936,V,8.425,P,3.726,P
2026-02-14,12:00:00,31.31317,V,10.5,P,3.986,P
2026-02-14,13:00:00,31.69927,V,10.45,P,3.491,P
2026-02-14,14:00:00,28.12653,V,10.875,P,3.09,P
2026-02-14,15:00:00,36.97145,V,14.575,P,3.915,P
2026-02-14,16:00:00,35.95693,V,10.55,P,4.269,P
2026-02-14,17:00:00,43.63843,V,11,P,4.434,P
2026-02-14,18:00:00,47.75202,V,40.75,P,9.316,P
2026-02-14,19:00:00,30.54179,V,17.2,P,5.472,P
2026-02-14,20:00:00,29.24826,V,12.6,P,5.024,P
2026-02-14,21:00:00,22.90843,V,19.275,P,6.014,P
2026-02-14,22:00:00,15.4195,V,13.625,P,5.142,P
2026-02-14,23:00:00,9.40862,V,6,P,3.962,P
2026-02-15,00:00:00,7.86085,V,4.175,P,2.311,P
2026-02-15,01:00:00,4.41981,V,3.25,P,1.863,P
2026-02-15,02:00:00,3.30819,V,3.775,P,1.934,P
2026-02-15,03:00:00,3.3018,V,3.075,P,1.91,P
2026-02-15,04:00:00,2.56375,V,2.075,P,1.321,P
2026-02-15,05:00:00,2.74851,V,1.625,P,1.132,P
2026-02-15,06:00:00,3.72863,V,2.15,P,1.179,P
2026-02-15,07:00:00,6.33419,V,2.05,P,1.156,P
2026-02-15,08:00:00,7.03413,V,1.725,P,0.802,P
2026-02-15,09:00:00,10.12658,V,2.075,P,0.943,P
2026-02-15,10:00:00,15.58347,V,1.925,P,1.085,P
2026-02-15,11:00:00,23.86779,V,1.9,P,1.085,P
2026-02-15,12:00:00,17.39334,V,1.975,P,1.439,P
2026-02-15,13:00:00,21.38834,V,3.5,P,2.453,P
2026-02-15,14:00:00,22.34685,V,4.525,P,3.467,P
2026-02-15,15:00:00,27.08252,V,5.35,P,3.349,P
2026-02-15,16:00:00,25.61518,V,4.45,P,2.571,P
2026-02-15,17:00:00,31.97529,V,4.6,P,2.783,P
2026-02-15,18:00:00,29.1752,V,5.175,P,3.868,P
2026-02-15,19:00:00,25.05785,V,7.825,P,5.448,P
2026-02-15,20:00:00,21.80225,V,6.825,P,4.811,P
2026-02-15,21:00:00,15.0345,V,4.75,P,3.231,P
2026-02-15,22:00:00,13.05811,V,4.85,P,2.807,P
2026-02-15,23:00:00,9.24114,V,5.575,P,3.137,P
2026-02-16,00:00:00,9.36129,V,6.5,P,3.656,P
2026-02-16,01:00:00,5.32067,V,6.225,P,3.491,P
2026-02-16,02:00:00,3.969,V,5.05,P,2.854,P
2026-02-16,03:00:00,5.84614,V,5.675,P,3.278,P
2026-02-16,04:00:00,10.40696,V,5.975,P,3.373,P
2026-02-16,05:00:00,21.33975,V,6.1,P,3.16,P
2026-02-16,06:00:00,40.71754,V,5.85,P,2.83,P
2026-02-16,07:00:00,37.30438,V,8.025,P,3.75,P
2026-02-16,08:00:00,32.73488,V,7.1,P,3.632,P
2026-02-16,09:00:00,22.66729,V,7.175,P,3.703,P
2026-02-16,10:00:00,21.4312,V,4.175,P,2.005,P
2026-02-16,11:00:00,25.9081,V,5.175,P,1.981,P
2026-02-16,12:00:00,27.32578,V,4.325,P,1.816,P
2026-02-16,13:00:00,26.31559,V,3.9,P,1.745,P
2026-02-16,14:00:00,24.8951,V,3.85,P,1.769,P
2026-02-16,15:00:00,26.7345,V,3.575,P,1.651,P
2026-02-16,16:00:00,31.54094,V,3.35,P,1.651,P
2026-02-16,17:00:00,40.1747,V,5.2,P,2.476,P
2026-02-16,18:00:00,38.62308,V,5.425,P,2.712,P
2026-02-16,19:00:00,30.04427,V,4.95,P,2.618,P
2026-02-16,20:00:00,17.31791,V,9.025,P,4.387,P
2026-02-16,21:00:00,13.54519,V,10.625,P,5.425,P
2026-02-16,22:00:00,12.00567,V,12.4,P,5.802,P
2026-02-16,23:00:00,9.75738,V,12.725,P,5.613,P
2026-02-17,00:00:00,6.91638,V,9.65,P,4.481,P
2026-02-17,01:00:00,5.47067,V,9.475,P,4.599,P
2026-02-17,02:00:00,6.03589,V,9.825,P,4.623,P
2026-02-17,03:00:00,14.49906,V,8.55,P,4.292,P
2026-02-17,04:00:00,12.72766,V,9.475,P,4.269,P
2026-02-17,05:00:00,28.71125,V,11.55,P,4.623,P
2026-02-17,06:00:00,51.28364,V,11.425,P,4.929,P
2026-02-17,07:00:00,55.72564,V,11.4,P,5.566,P
2026-02-17,08:00:00,61.00787,V,17.725,P,8.939,P
2026-02-17,09:00:00,41.55298,V,19.05,P,7.618,P
2026-02-17,10:00:00,28.46129,V,15.875,P,6.392,P
2026-02-17,11:00:00,32.10138,V,21.75,P,7.193,P
2026-02-17,12:00:00,32.89169,V,23.475,P,7.17,P
2026-02-17,13:00:00,33.31348,V,18,P,6.014,P
2026-02-17,14:00:00,38.20921,V,18.05,P,5.825,P
2026-02-17,15:00:00,33.29858,V,13.775,P,4.953,P
2026-02-17,16:00:00,37.01325,V,14.25,P,5.66,P
2026-02-17,17:00:00,45.50531,V,16.775,P,7.146,P
2026-02-17,18:00:00,61.5585,V,20.55,P,10.118,P
2026-02-17,19:00:00,81.81623,V,23.1,P,10.849,P
2026-02-17,20:00:00,62.35281,V,23.15,P,11.958,P
2026-02-17,21:00:00,48.045,V,26.425,P,16.816,P
2026-02-17,22:00:00,36.59856,V,16.55,P,9.033,P
2026-02-17,23:00:00,31.73477,V,14.375,P,8.278,P
2026-02-18,00:00:00,24.02697,V,14.55,P,7.618,P
2026-02-18,01:00:00,17.41917,V,12.8,P,6.462,P
2026-02-18,02:00:00,15.36223,V,14,P,6.509,P
2026-02-18,03:00:00,14.09459,V,13.325,P,6.651,P
2026-02-18,04:00:00,11.32321,V,12.125,P,6.321,P
2026-02-18,05:00:00,18.56654,V,11.725,P,6.415,P
2026-02-18,06:00:00,20.84514,V,11.475,P,6.392,P
2026-02-18,07:00:00,26.30776,V,12.425,P,6.557,P
2026-02-18,08:00:00,31.5497,V,15.15,P,7.382,P
2026-02-18,09:00:00,33.3693,V,22.725,P,8.514,P
2026-02-18,10:00:00,no data,V,22.25,P,8.774,P
2026-02-18,11:00:00,no data,V,no data,P,no data,P
2026-02-18,12:00:00,no data,V,no data,P,no data,P
2026-02-18,13:00:00,no data,V,24.05,P,10.472,P
2026-02-18,14:00:00,32.25117,V,23.925,P,9.693,P
2026-02-18,15:00:00,31.97897,V,21.45,P,9.057,P
2026-02-18,16:00:00,33.54475,V,17.875,P,9.009,P
2026-02-18,17:00:00,38.35104,V,19.325,P,10.189,P
2026-02-18,18:00:00,32.43003,V,16.775,P,10.613,P
2026-02-18,19:00:00,27.84455,V,21.9,P,14.882,P
2026-02-18,20:00:00,22.75383,V,19.425,P,14.198,P
2026-02-18,21:00:00,17.37439,V,16.475,P,13.726,P
2026-02-18,22:00:00,17.14196,V,16.35,P,14.198,P
2026-02-18,23:00:00,16.48795,V,18.3,P,16.462,P
2026-02-19,00:00:00,17.88506,V,16.3,P,14.788,P
2026-02-19,01:00:00,13.11103,V,14.525,P,13.396,P
2026-02-19,02:00:00,10.58218,V,13.35,P,12.241,P
2026-02-19,03:00:00,9.92653,V,12.125,P,11.061,P
2026-02-19,04:00:00,11.75098,V,9.925,P,8.703,P
2026-02-19,05:00:00,16.73439,V,9.975,P,8.42,P
2026-02-19,06:00:00,29.04913,V,13.05,P,9.175,P
2026-02-19,07:00:00,39.46755,V,12.95,P,8.703,P
2026-02-19,08:00:00,36.47822,V,11.325,P,8.042,P
2026-02-19,09:00:00,35.10603,V,10.15,P,7.547,P
2026-02-19,10:00:00,31.60027,V,10.075,P,7.759,P
2026-02-19,11:00:00,32.49895,V,11.5,P,9.057,P
2026-02-19,12:00:00,33.42157,V,10.3,P,8.538,P
2026-02-19,13:00:00,41.45644,V,13.15,P,9.528,P
2026-02-19,14:00:00,42.7608,V,12.875,P,9.41,P
2026-02-19,15:00:00,46.71414,V,14.5,P,10.778,P
2026-02-19,16:00:00,49.34301,V,15.5,P,12.123,P
2026-02-19,17:00:00,44.70198,V,18.25,P,15.118,P
2026-02-19,18:00:00,43.69556,V,20.725,P,17.217,P
2026-02-19,19:00:00,48.59201,V,18.425,P,16.014,P
2026-02-19,20:00:00,43.55911,V,17.05,P,13.915,P
2026-02-19,21:00:00,32.11531,V,15.925,P,13.561,P
2026-02-19,22:00:00,31.31852,V,18.525,P,15.354,P
2026-02-19,23:00:00,23.98398,V,15.175,P,12.453,P
2026-02-20,00:00:00,13.55123,V,10.775,P,9.316,P
2026-02-20,01:00:00,13.78751,V,10.3,P,8.75,P
2026-02-20,02:00:00,10.7071,V,8.675,P,6.84,P
2026-02-20,03:00:00,8.5058,V,8.75,P,5.637,P
2026-02-20,04:00:00,12.06267,V,9.125,P,5.59,P
2026-02-20,05:00:00,17.56668,V,10.325,P,5.684,P
2026-02-20,06:00:00,21.75084,V,11.1,P,6.156,P
2026-02-20,07:00:00,25.32115,V,11.05,P,6.156,P
2026-02-20,08:00:00,26.80736,V,13.8,P,8.278,P
2026-02-20,09:00:00,25.82798,V,14.8,P,8.137,P
2026-02-20,10:00:00,19.10035,V,12.875,P,6.863,P
2026-02-20,11:00:00,18.57446,V,10.9,P,5.991,P
2026-02-20,12:00:00,22.95539,V,8.325,P,5.755,P
2026-02-20,13:00:00,21.84093,V,5.65,P,4.009,P
2026-02-20,14:00:00,21.57443,V,6.225,P,3.821,P
2026-02-20,15:00:00,22.74288,V,10.675,P,6.392,P
2026-02-20,16:00:00,21.34925,V,10.25,P,5.92,P
2026-02-20,17:00:00,21.4039,V,8.075,P,4.623,P
2026-02-20,18:00:00,21.03345,V,8.5,P,4.009,P
2026-02-20,19:00:00,20.65844,V,7.775,P,4.245,P
2026-02-20,20:00:00,18.03845,V,8.85,P,5.283,P
2026-02-20,21:00:00,17.98955,V,12.775,P,7.524,P
2026-02-20,22:00:00,13.64524,V,15.3,P,9.222,P
2026-02-20,23:00:00,9.62222,V,19.95,P,11.887,P
2026-02-21,00:00:00,8.1758,V,18.65,P,11.722,P
2026-02-21,01:00:00,5.88688,V,11.3,P,7.901,P
2026-02-21,02:00:00,6.96183,V,12.375,P,8.609,P
2026-02-21,03:00:00,5.13717,V,10.075,P,7.241,P
2026-02-21,04:00:00,5.60843,V,9.5,P,6.297,P
2026-02-21,05:00:00,8.92336,V,10.1,P,6.109,P
2026-02-21,06:00:00,12.28939,V,12.275,P,7.5,P
2026-02-21,07:00:00,19.57511,V,11.925,P,7.429,P
2026-02-21,08:00:00,16.9522,V,11.675,P,7.335,P
2026-02-21,09:00:00,16.80658,V,12.025,P,7.759,P
2026-02-21,10:00:00,19.46308,V,10.925,P,7.406,P
2026-02-21,11:00:00,23.92796,V,7.2,P,4.811,P
2026-02-21,12:00:00,22.39225,V,5.625,P,2.972,P
2026-02-21,13:00:00,22.89468,V,4.6,P,2.193,P
2026-02-21,14:00:00,20.38608,V,5.675,P,2.335,P
2026-02-21,15:00:00,17.45746,V,4.725,P,2.17,P
2026-02-21,16:00:00,15.73365,V,2.575,P,1.297,P
2026-02-21,17:00:00,19.33322,V,2.35,P,1.392,P
2026-02-21,18:00:00,12.04965,V,2.725,P,1.557,P
2026-02-21,19:00:00,10.13329,V,4.325,P,2.193,P
2026-02-21,20:00:00,6.86313,V,7.125,P,3.325,P
2026-02-21,21:00:00,7.65129,V,6.425,P,2.925,P
2026-02-21,22:00:00,6.39887,V,5.275,P,2.335,P
2026-02-21,23:00:00,4.85778,V,4.75,P,1.84,P
2026-02-22,00:00:00,4.85764,V,2.975,P,1.226,P
2026-02-22,01:00:00,3.77989,V,1.675,P,0.708,P
2026-02-22,02:00:00,2.7546,V,0.825,P,0.377,P
2026-02-22,03:00:00,1.82188,V,0.725,P,0.354,P
2026-02-22,04:00:00,2.24182,V,0.725,P,0.259,P
2026-02-22,05:00:00,3.2678,V,0.675,P,0.307,P
2026-02-22,06:00:00,5.27731,V,1.325,P,0.637,P
2026-02-22,07:00:00,8.64281,V,2.875,P,1.297,P
2026-02-22,08:00:00,12.93742,V,4.325,P,2.146,P
2026-02-22,09:00:00,13.20416,V,5.7,P,2.901,P
2026-02-22,10:00:00,9.98368,V,7.025,P,4.009,P
2026-02-22,11:00:00,11.70522,V,8.475,P,5.094,P
2026-02-22,12:00:00,10.44331,V,8.175,P,4.08,P
2026-02-22,13:00:00,10.30564,V,9.425,P,4.717,P
2026-02-22,14:00:00,14.0414,V,12.125,P,6.038,P
2026-02-22,15:00:00,15.16426,V,12,P,6.321,P
2026-02-22,16:00:00,15.72145,V,13.825,P,7.712,P
2026-02-22,17:00:00,16.00761,V,14.125,P,8.019,P
2026-02-22,18:00:00,11.43862,V,14.85,P,8.679,P
2026-02-22,19:00:00,10.03433,V,14.7,P,8.892,P
2026-02-22,20:00:00,9.89555,V,14.8,P,8.844,P
2026-02-22,21:00:00,9.66685,V,16.25,P,9.976,P
2026-02-22,22:00:00,6.66911,V,14.5,P,8.656,P
2026-02-22,23:00:00,5.87974,V,13.125,P,7.925,P
2026-02-23,00:00:00,3.50014,V,12.275,P,7.547,P
2026-02-23,01:00:00,2.98807,V,9.425,P,5.637,P
2026-02-23,02:00:00,2.75476,V,9.075,P,5.849,P
2026-02-23,03:00:00,4.15673,V,11.75,P,6.958,P
2026-02-23,04:00:00,7.88717,V,15.475,P,9.08,P
2026-02-23,05:00:00,17.6422,V,18.275,P,9.505,P
2026-02-23,06:00:00,23.47024,V,17.575,P,9.175,P
2026-02-23,07:00:00,34.38222,V,22,P,10.236,P
2026-02-23,08:00:00,29.70228,V,22.325,P,10.967,P
2026-02-23,09:00:00,17.80305,V,20.55,P,9.693,P
2026-02-23,10:00:00,16.68856,V,20.925,P,9.387,P
2026-02-23,11:00:00,21.20697,V,19.65,P,8.467,P
2026-02-23,12:00:00,21.5362,V,19.75,P,7.264,P
2026-02-23,13:00:00,18.97657,V,15.075,P,5.425,P
2026-02-23,14:00:00,27.97066,V,17.05,P,6.533,P
2026-02-23,15:00:00,29.04297,V,8.95,P,4.363,P
2026-02-23,16:00:00,33.66931,V,3.8,P,2.524,P
2026-02-23,17:00:00,32.51868,V,4.35,P,2.571,P
2026-02-23,18:00:00,23.12201,V,4.05,P,2.925,P
2026-02-23,19:00:00,19.30694,V,5.7,P,4.316,P
2026-02-23,20:00:00,22.47656,V,6.05,P,3.656,P
2026-02-23,21:00:00,15.43483,V,4.55,P,2.547,P
2026-02-23,22:00:00,8.49016,V,4.75,P,2.618,P
2026-02-23,23:00:00,6.38471,V,7.5,P,3.373,P
2026-02-24,00:00:00,6.19723,V,10.375,P,4.906,P
2026-02-24,01:00:00,7.41458,V,11.6,P,5.354,P
2026-02-24,02:00:00,6.20326,V,11.2,P,5.071,P
2026-02-24,03:00:00,6.43541,V,12.425,P,5.212,P
2026-02-24,04:00:00,7.36536,V,11.2,P,4.646,P
2026-02-24,05:00:00,16.40092,V,15.925,P,7.642,P
2026-02-24,06:00:00,26.30044,V,21.1,P,10.142,P
2026-02-24,07:00:00,30.94855,V,21.675,P,9.906,P
2026-02-24,08:00:00,29.31832,V,20.65,P,9.104,P
2026-02-24,09:00:00,25.83128,V,20.95,P,8.986,P
2026-02-24,10:00:00,16.52566,V,18.75,P,7.335,P
2026-02-24,11:00:00,15.54723,V,17.75,P,6.203,P
2026-02-24,12:00:00,15.39192,V,15.65,P,5.024,P
2026-02-24,13:00:00,15.11759,V,14.75,P,4.929,P
2026-02-24,14:00:00,18.37512,V,16.4,P,5.495,P
2026-02-24,15:00:00,23.40379,V,18.25,P,6.274,P
2026-02-24,16:00:00,28.72015,V,17.8,P,6.675,P
2026-02-24,17:00:00,39.17847,V,16.075,P,7.618,P
2026-02-24,18:00:00,37.74895,V,18.05,P,9.976,P
2026-02-24,19:00:00,36.52705,V,16.875,P,9.458,P
2026-02-24,20:00:00,21.9368,V,15.775,P,9.316,P
2026-02-24,21:00:00,24.74662,V,16.15,P,9.127,P
2026-02-24,22:00:00,35.12677,V,17.925,P,10.189,P
2026-02-24,23:00:00,23.21968,V,14.65,P,8.726,P
2026-02-25,00:00:00,15.14796,V,15.875,P,9.481,P
2026-02-25,01:00:00,12.62673,V,17,P,11.321,P
2026-02-25,02:00:00,8.16253,V,20.475,P,14.198,P
2026-02-25,03:00:00,8.75488,V,17.05,P,12.5,P
2026-02-25,04:00:00,7.11965,V,15.25,P,10.66,P
2026-02-25,05:00:00,9.36051,V,15.2,P,10.873,P
2026-02-25,06:00:00,18.52167,V,17.725,P,12.524,P
2026-02-25,07:00:00,28.08957,V,19.125,P,13.208,P
